12.5,9576
12.5,9589
12.5,9661
12.5,9711
12.5,9726
12.5,9759
12.5,9770
12.5,9819
12.5,9828
12.5,9864
12.5,9997
12.5,10010
12.5,10022
12.5,10061
12.5,10071
12.5,10077
12.5,10112
12.5,10115
12.5,10151
12.5,10154
12.5,10168
12.5,10173
12.5,10239
12.5,10265
12.5,10332
12.5,10359
12.5,10375
12.5,10378
12.5,10415
12.5,10417
12.5,10435
12.5,10471
12.5,10534
12.5,10585
12.5,10647
12.5,10712
12.5,10716
12.5,10717
12.5,10718
12.5,10752
12.5,10780
12.5,10784
12.5,10818
12.5,10859
12.5,10920
12.5,10941
12.5,10942
12.5,10962
12.5,10968
12.5,10971
12.5,10981
12.5,10987
12.5,11009
12.5,11078
12.5,11096
12.5,11109
12.5,11128
12.5,11159
12.5,11175
12.5,11207
12.5,11210
12.5,11230
12.5,11396
12.5,11449
12.5,11469
12.5,11528
12.5,11532
12.5,11614
12.5,11637
12.5,11729
12.5,11763
12.5,11831
12.5,11850
12.5,11853
12.5,11858
12.5,11865
12.5,11867
12.5,11906
12.5,11907
12.5,11988
12.5,12034
12.5,12043
12.5,12110
12.5,12135
12.5,12144
12.5,12185
12.5,12202
12.5,12245
12.5,12353
12.5,12386
12.5,12404
12.5,12420
12.5,12441
12.5,12465
12.5,12479
12.5,12480
12.5,12495
12.5,12499
12.6,50
12.6,59
12.6,114
12.6,128
12.6,130
12.6,133
12.6,140
12.6,154
12.6,156
12.6,168
12.6,179
12.6,188
12.6,197
12.6,201
12.6,238
12.6,240
12.6,257
12.6,262
12.6,264
12.6,270
12.6,281
12.6,282
12.6,295
12.6,303
12.6,332
12.6,369
12.6,385
12.6,389
12.6,405
12.6,408
12.6,417
12.6,450
12.6,485
12.6,501
12.6,515
12.6,522
12.6,552
12.6,616
12.6,642
12.6,648
12.6,693
12.6,696
12.6,721
12.6,734
12.6,768
12.6,797
12.6,799
12.6,809
12.6,817
12.6,824
12.6,827
12.6,853
12.6,973
12.6,977
12.6,983
12.6,989
12.6,1003
12.6,1013
12.6,1025
12.6,1047
12.6,1056
12.6,1060
12.6,1061
12.6,1082
12.6,1083
12.6,1101
12.6,1113
12.6,1115
12.6,1132
12.6,1133
12.6,1178
12.6,1206
12.6,1227
12.6,1234
12.6,1239
12.6,1266
12.6,1271
12.6,1276
12.6,1279
12.6,1281
12.6,1301
12.6,1323
12.6,1328
12.6,1350
12.6,1376
12.6,1392
12.6,1403
12.6,1481
12.6,1500
12.6,1586
12.6,1590
12.6,1600
12.6,1619
12.6,1624
12.6,1630
12.6,1637
12.6,1639
12.6,1670
12.6,1676
12.6,1692
12.6,1728
12.6,1736
12.6,1750
12.6,1751
12.6,1765
12.6,1808
12.6,1817
12.6,1820
12.6,1851
12.6,1860
12.6,1861
12.6,1876
12.6,1905
12.6,1912
12.6,1945
12.6,1948
12.6,1963
12.6,2013
12.6,2042
12.6,2052
12.6,2056
12.6,2074
12.6,2104
12.6,2155
12.6,2198
12.6,2231
12.6,2236
12.6,2246
12.6,2274
12.6,2328
12.6,2362
12.6,2410
12.6,2422
12.6,2446
12.6,2488
12.6,2537
12.6,2547
12.6,2554
12.6,2555
12.6,2567
12.6,2580
12.6,2590
12.6,2605
12.6,2629
12.6,2692
12.6,2706
12.6,2726
12.6,2752
12.6,2768
12.6,2784
12.6,2787
12.6,2805
12.6,2828
12.6,2848
12.6,2865
12.6,2870
12.6,2885
12.6,2888
12.6,2894
12.6,2905
12.6,2908
12.6,2911
12.6,2915
12.6,2921
12.6,2922
12.6,2932
12.6,2962
12.6,2986
12.6,2998
12.6,3023
12.6,3039
12.6,3123
12.6,3125
12.6,3135
12.6,3137
12.6,3148
12.6,3192
12.6,3220
12.6,3225
12.6,3227
12.6,3253
12.6,3267
12.6,3272
12.6,3283
12.6,3298
12.6,3300
12.6,3306
12.6,3341
12.6,3378
12.6,3394
12.6,3432
12.6,3444
12.6,3448
12.6,3479
12.6,3500
12.6,3501
12.6,3502
12.6,3506
12.6,3550
12.6,3559
12.6,3564
12.6,3601
12.6,3608
12.6,3615
12.6,3652
12.6,3660
12.6,3722
12.6,3730
12.6,3743
12.6,3747
12.6,3774
12.6,3783
12.6,3805
12.6,3812
12.6,3835
12.6,3852
12.6,3887
12.6,3888
12.6,3891
12.6,3920
12.6,4055
12.6,4078
12.6,4084
12.6,4126
12.6,4152
12.6,4158
12.6,4180
12.6,4272
12.6,4284
12.6,4295
12.6,4327
12.6,4383
12.6,4388
12.6,4399
12.6,4435
12.6,4441
12.6,4451
12.6,4474
12.6,4535
12.6,4544
12.6,4576
12.6,4630
12.6,4632
12.6,4661
12.6,4664
12.6,4671
12.6,4679
12.6,4686
12.6,4717
12.6,4747
12.6,4809
12.6,4829
12.6,4853
12.6,4863
12.6,4865
12.6,4884
12.6,4908
12.6,4911
12.6,4919
12.6,4943
12.6,4945
12.6,4974
12.6,4993
12.6,5007
12.6,5011
12.6,5035
12.6,5054
12.6,5066
12.6,5068
12.6,5076
12.6,5112
12.6,5168
12.6,5177
12.6,5194
12.6,5201
12.6,5221
12.6,5225
12.6,5227
12.6,5228
12.6,5230
12.6,5238
12.6,5270
12.6,5294
12.6,5351
12.6,5352
12.6,5403
12.6,5422
12.6,5447
12.6,5456
12.6,5533
12.6,5553
12.6,5555
12.6,5557
12.6,5567
12.6,5571
12.6,5598
12.6,5620
12.6,5634
12.6,5636
12.6,5664
12.6,5682
12.6,5699
12.6,5705
12.6,5711
12.6,5725
12.6,5731
12.6,5785
12.6,5786
12.6,5797
12.6,5835
12.6,5844
12.6,5859
12.6,5864
12.6,5877
12.6,5893
12.6,5920
12.6,5927
12.6,5967
12.6,5975
12.6,6026
12.6,6033
12.6,6060
12.6,6120
12.6,6128
12.6,6152
12.6,6157
12.6,6176
12.6,6208
12.6,6224
12.6,6251
12.6,6299
12.6,6322
12.6,6330
12.6,6360
12.6,6365
12.6,6375
12.6,6388
12.6,6395
12.6,6400
12.6,6406
12.6,6413
12.6,6423
12.6,6424
12.6,6426
12.6,6478
12.6,6493
12.6,6556
12.6,6608
12.6,6611
12.6,6612
12.6,6641
12.6,6643
12.6,6644
12.6,6669
12.6,6695
12.6,6718
12.6,6771
12.6,6802
12.6,6807
12.6,6821
12.6,6888
12.6,6905
12.6,6931
12.6,6939
12.6,6976
12.6,6991
12.6,7021
12.6,7041
12.6,7067
12.6,7103
12.6,7116
12.6,7118
12.6,7132
12.6,7170
12.6,7201
12.6,7211
12.6,7227
12.6,7255
12.6,7261
12.6,7273
12.6,7348
12.6,7360
12.6,7380
12.6,7411
12.6,7414
12.6,7423
12.6,7436
12.6,7449
12.6,7451
12.6,7467
12.6,7521
12.6,7568
12.6,7572
12.6,7601
12.6,7618
12.6,7632
12.6,7646
12.6,7667
12.6,7709
12.6,7712
12.6,7730
12.6,7747
12.6,7775
12.6,7780
12.6,7793
12.6,7802
12.6,7811
12.6,7826
12.6,7837
12.6,7838
12.6,7849
12.6,7898
12.6,7908
12.6,7924
12.6,7926
12.6,7928
12.6,7930
12.6,7939
12.6,7950
12.6,7970
12.6,7977
12.6,7978
12.6,7985
12.6,7987
12.6,7993
12.6,8008
12.6,8047
12.6,8048
12.6,8056
12.6,8059
12.6,8089
12.6,8139
12.6,8142
12.6,8187
12.6,8189
12.6,8194
12.6,8204
12.6,8208
12.6,8209
12.6,8211
12.6,8214
12.6,8215
12.6,8221
12.6,8244
12.6,8246
12.6,8312
12.6,8327
12.6,8355
12.6,8374
12.6,8375
12.6,8376
12.6,8396
12.6,8436
12.6,8439
12.6,8446
12.6,8498
12.6,8553
12.6,8576
12.6,8599
12.6,8647
12.6,8730
12.6,8740
12.6,8757
12.6,8776
12.6,8799
12.6,8821
12.6,8850
12.6,8874
12.6,8884
12.6,8886
12.6,8888
12.6,8930
12.6,8945
12.6,8994
12.6,9003
12.6,9015
12.6,9038
12.6,9074
12.6,9145
12.6,9176
12.6,9194
12.6,9260
12.6,9271
12.6,9277
12.6,9291
12.6,9304
12.6,9321
12.6,9355
12.6,9380
12.6,9400
12.6,9420
12.6,9459
12.6,9463
12.6,9472
12.6,9486
12.6,9496
12.6,9535
12.6,9580
12.6,9587
12.6,9622
12.6,9651
12.6,9667
12.6,9684
12.6,9691
12.6,9694
12.6,9707
12.6,9763
12.6,9778
12.6,9779
12.6,9783
12.6,9841
12.6,9876
12.6,9887
12.6,9901
12.6,9905
12.6,9924
12.6,9945
12.6,9964
12.6,9986
12.6,10023
12.6,10072
12.6,10075
12.6,10078
12.6,10084
12.6,10090
12.6,10116
12.6,10128
12.6,10152
12.6,10213
12.6,10220
12.6,10226
12.6,10254
12.6,10270
12.6,10288
12.6,10289
12.6,10317
12.6,10328
12.6,10336
12.6,10342
12.6,10408
12.6,10421
12.6,10451
12.6,10456
12.6,10459
12.6,10492
12.6,10502
12.6,10555
12.6,10563
12.6,10568
12.6,10570
12.6,10572
12.6,10594
12.6,10624
12.6,10630
12.6,10640
12.6,10665
12.6,10680
12.6,10694
12.6,10731
12.6,10748
12.6,10785
12.6,10817
12.6,10833
12.6,10855
12.6,10864
12.6,10919
12.6,10922
12.6,10953
12.6,10966
12.6,10978
12.6,11011
12.6,11017
12.6,11031
12.6,11032
12.6,11034
12.6,11039
12.6,11085
12.6,11114
12.6,11117
12.6,11134
12.6,11201
12.6,11268
12.6,11302
12.6,11320
12.6,11336
12.6,11363
12.6,11367
12.6,11394
12.6,11443
12.6,11468
12.6,11471
12.6,11476
12.6,11508
12.6,11531
12.6,11534
12.6,11539
12.6,11569
12.6,11579
12.6,11615
12.6,11628
12.6,11634
12.6,11664
12.6,11690
12.6,11719
12.6,11734
12.6,11739
12.6,11742
12.6,11781
12.6,11785
12.6,11787
12.6,11789
12.6,11794
12.6,11795
12.6,11809
12.6,11868
12.6,11918
12.6,11922
12.6,11943
12.6,11947
12.6,11950
12.6,11971
12.6,11985
12.6,11987
12.6,11999
12.6,12007
12.6,12040
12.6,12079
12.6,12086
12.6,12136
12.6,12146
12.6,12150
12.6,12181
12.6,12213
12.6,12216
12.6,12235
12.6,12254
12.6,12257
12.6,12278
12.6,12337
12.6,12343
12.6,12359
12.6,12361
12.6,12376
12.6,12378
12.6,12384
12.6,12429
12.6,12431
12.6,12434
12.6,12443
12.6,12447
12.6,12475
12.6,12488
12.7,14
12.7,34
12.7,71
12.7,104
12.7,109
12.7,162
12.7,184
12.7,211
12.7,214
12.7,230
12.7,234
12.7,247
12.7,284
12.7,293
12.7,297
12.7,304
12.7,305
12.7,308
12.7,365
12.7,401
12.7,410
12.7,447
12.7,492
12.7,497
12.7,531
12.7,546
12.7,590
12.7,606
12.7,644
12.7,650
12.7,662
12.7,666
12.7,668
12.7,702
12.7,731
12.7,746
12.7,771
12.7,821
12.7,828
12.7,852
12.7,887
12.7,928
12.7,936
12.7,985
12.7,998
12.7,1018
12.7,1031
12.7,1040
12.7,1041
12.7,1058
12.7,1075
12.7,1076
12.7,1077
12.7,1090
12.7,1095
12.7,1097
12.7,1231
12.7,1292
12.7,1311
12.7,1335
12.7,1345
12.7,1378
12.7,1427
12.7,1444
12.7,1514
12.7,1567
12.7,1577
12.7,1595
12.7,1606
12.7,1675
12.7,1685
12.7,1698
12.7,1705
12.7,1727
12.7,1732
12.7,1739
12.7,1762
12.7,1780
12.7,1792
12.7,1821
12.7,1848
12.7,1874
12.7,1887
12.7,1890
12.7,1953
12.7,1960
12.7,1962
12.7,1968
12.7,2005
12.7,2018
12.7,2024
12.7,2055
12.7,2070
12.7,2082
12.7,2087
12.7,2137
12.7,2177
12.7,2192
12.7,2196
12.7,2200
12.7,2214
12.7,2218
12.7,2287
12.7,2303
12.7,2305
12.7,2338
12.7,2339
12.7,2354
12.7,2365
12.7,2378
12.7,2391
12.7,2439
12.7,2455
12.7,2502
12.7,2510
12.7,2535
12.7,2587
12.7,2626
12.7,2640
12.7,2655
12.7,2659
12.7,2711
12.7,2714
12.7,2718
12.7,2755
12.7,2760
12.7,2813
12.7,2817
12.7,2881
12.7,2897
12.7,2907
12.7,2950
12.7,2984
12.7,2988
12.7,3014
12.7,3015
12.7,3030
12.7,3037
12.7,3041
12.7,3053
12.7,3073
12.7,3082
12.7,3105
12.7,3127
12.7,3134
12.7,3138
12.7,3139
12.7,3179
12.7,3190
12.7,3202
12.7,3223
12.7,3266
12.7,3294
12.7,3296
12.7,3318
12.7,3320
12.7,3342
12.7,3362
12.7,3388
12.7,3414
12.7,3424
12.7,3609
12.7,3613
12.7,3654
12.7,3674
12.7,3680
12.7,3685
12.7,3822
12.7,3825
12.7,3837
12.7,3862
12.7,3871
12.7,3872
12.7,3877
12.7,3884
12.7,3915
12.7,3916
12.7,3922
12.7,3927
12.7,3950
12.7,3983
12.7,4004
12.7,4010
12.7,4031
12.7,4033
12.7,4099
12.7,4100
12.7,4161
12.7,4251
12.7,4259
12.7,4266
12.7,4270
12.7,4271
12.7,4280
12.7,4301
12.7,4329
12.7,4358
12.7,4365
12.7,4368
12.7,4461
12.7,4472
12.7,4517
12.7,4538
12.7,4548
12.7,4555
12.7,4583
12.7,4590
12.7,4606
12.7,4696
12.7,4700
12.7,4701
12.7,4718
12.7,4730
12.7,4784
12.7,4790
12.7,4798
12.7,4815
12.7,4844
12.7,4880
12.7,4909
12.7,4925
12.7,4949
12.7,4950
12.7,4982
12.7,5003
12.7,5012
12.7,5020
12.7,5033
12.7,5039
12.7,5051
12.7,5056
12.7,5058
12.7,5072
12.7,5106
12.7,5122
12.7,5186
12.7,5193
12.7,5209
12.7,5234
12.7,5258
12.7,5285
12.7,5301
12.7,5305
12.7,5326
12.7,5375
12.7,5402
12.7,5408
12.7,5416
12.7,5417
12.7,5430
12.7,5441
12.7,5446
12.7,5453
12.7,5464
12.7,5472
12.7,5507
12.7,5568
12.7,5574
12.7,5587
12.7,5594
12.7,5639
12.7,5662
12.7,5680
12.7,5681
12.7,5724
12.7,5726
12.7,5758
12.7,5774
12.7,5780
12.7,5789
12.7,5799
12.7,5806
12.7,5819
12.7,5929
12.7,5936
12.7,5938
12.7,5940
12.7,5943
12.7,5965
12.7,5968
12.7,5985
12.7,6035
12.7,6036
12.7,6039
12.7,6041
12.7,6050
12.7,6056
12.7,6072
12.7,6073
12.7,6079
12.7,6106
12.7,6127
12.7,6132
12.7,6166
12.7,6183
12.7,6187
12.7,6190
12.7,6193
12.7,6296
12.7,6309
12.7,6323
12.7,6331
12.7,6344
12.7,6359
12.7,6414
12.7,6442
12.7,6450
12.7,6463
12.7,6470
12.7,6482
12.7,6486
12.7,6498
12.7,6538
12.7,6557
12.7,6559
12.7,6569
12.7,6631
12.7,6635
12.7,6657
12.7,6664
12.7,6711
12.7,6713
12.7,6715
12.7,6731
12.7,6754
12.7,6766
12.7,6767
12.7,6774
12.7,6791
12.7,6793
12.7,6823
12.7,6865
12.7,6867
12.7,6894
12.7,6925
12.7,6934
12.7,6957
12.7,6970
12.7,6979
12.7,7010
12.7,7014
12.7,7017
12.7,7034
12.7,7047
12.7,7081
12.7,7137
12.7,7151
12.7,7202
12.7,7243
12.7,7244
12.7,7280
12.7,7290
12.7,7342
12.7,7351
12.7,7366
12.7,7369
12.7,7379
12.7,7417
12.7,7433
12.7,7457
12.7,7476
12.7,7490
12.7,7493
12.7,7518
12.7,7519
12.7,7547
12.7,7548
12.7,7575
12.7,7617
12.7,7621
12.7,7644
12.7,7645
12.7,7648
12.7,7657
12.7,7703
12.7,7715
12.7,7728
12.7,7740
12.7,7759
12.7,7785
12.7,7827
12.7,7860
12.7,7880
12.7,7933
12.7,7989
12.7,8019
12.7,8038
12.7,8049
12.7,8051
12.7,8082
12.7,8085
12.7,8134
12.7,8149
12.7,8180
12.7,8190
12.7,8199
12.7,8212
12.7,8271
12.7,8278
12.7,8289
12.7,8372
12.7,8404
12.7,8420
12.7,8427
12.7,8431
12.7,8458
12.7,8466
12.7,8477
12.7,8557
12.7,8593
12.7,8604
12.7,8633
12.7,8663
12.7,8720
12.7,8721
12.7,8738
12.7,8782
12.7,8804
12.7,8815
12.7,8865
12.7,8873
12.7,8896
12.7,8932
12.7,8976
12.7,9026
12.7,9030
12.7,9031
12.7,9053
12.7,9060
12.7,9100
12.7,9143
12.7,9151
12.7,9175
12.7,9243
12.7,9248
12.7,9298
12.7,9308
12.7,9315
12.7,9344
12.7,9370
12.7,9412
12.7,9429
12.7,9430
12.7,9473
12.7,9475
12.7,9546
12.7,9586
12.7,9599
12.7,9605
12.7,9615
12.7,9619
12.7,9698
12.7,9701
12.7,9733
12.7,9766
12.7,9800
12.7,9821
12.7,9842
12.7,9845
12.7,9856
12.7,9866
12.7,9896
12.7,9929
12.7,10019
12.7,10021
12.7,10054
12.7,10059
12.7,10085
12.7,10103
12.7,10129
12.7,10186
12.7,10192
12.7,10204
12.7,10216
12.7,10236
12.7,10241
12.7,10259
12.7,10282
12.7,10306
12.7,10313
12.7,10339
12.7,10345
12.7,10357
12.7,10363
12.7,10373
12.7,10385
12.7,10442
12.7,10444
12.7,10448
12.7,10467
12.7,10474
12.7,10507
12.7,10513
12.7,10584
12.7,10592
12.7,10596
12.7,10607
12.7,10609
12.7,10631
12.7,10634
12.7,10646
12.7,10654
12.7,10657
12.7,10660
12.7,10705
12.7,10711
12.7,10763
12.7,10842
12.7,10866
12.7,10901
12.7,10932
12.7,10948
12.7,10970
12.7,11042
12.7,11060
12.7,11140
12.7,11152
12.7,11169
12.7,11227
12.7,11240
12.7,11245
12.7,11252
12.7,11260
12.7,11267
12.7,11271
12.7,11275
12.7,11324
12.7,11326
12.7,11369
12.7,11401
12.7,11461
12.7,11474
12.7,11485
12.7,11529
12.7,11589
12.7,11596
12.7,11647
12.7,11710
12.7,11722
12.7,11748
12.7,11756
12.7,11780
12.7,11829
12.7,11838
12.7,11890
12.7,11893
12.7,11914
12.7,11942
12.7,11996
12.7,12023
12.7,12024
12.7,12059
12.7,12160
12.7,12173
12.7,12174
12.7,12191
12.7,12211
12.7,12217
12.7,12268
12.7,12325
12.7,12329
12.7,12330
12.7,12357
12.7,12379
12.7,12380
12.7,12393
12.7,12418
12.7,12422
12.7,12476
12.7,12497
12.8,10
12.8,28
12.8,29
12.8,48
12.8,81
12.8,112
12.8,165
12.8,180
12.8,185
12.8,198
12.8,207
12.8,218
12.8,232
12.8,246
12.8,254
12.8,271
12.8,276
12.8,292
12.8,345
12.8,350
12.8,397
12.8,403
12.8,428
12.8,478
12.8,550
12.8,557
12.8,567
12.8,632
12.8,640
12.8,661
12.8,743
12.8,751
12.8,757
12.8,770
12.8,780
12.8,782
12.8,788
12.8,790
12.8,793
12.8,805
12.8,835
12.8,842
12.8,845
12.8,862
12.8,872
12.8,874
12.8,880
12.8,881
12.8,911
12.8,938
12.8,941
12.8,948
12.8,971
12.8,986
12.8,997
12.8,1002
12.8,1042
12.8,1053
12.8,1059
12.8,1074
12.8,1147
12.8,1162
12.8,1172
12.8,1173
12.8,1174
12.8,1184
12.8,1188
12.8,1202
12.8,1322
12.8,1353
12.8,1380
12.8,1385
12.8,1390
12.8,1402
12.8,1408
12.8,1465
12.8,1490
12.8,1499
12.8,1521
12.8,1527
12.8,1539
12.8,1579
12.8,1626
12.8,1634
12.8,1654
12.8,1672
12.8,1752
12.8,1758
12.8,1828
12.8,1855
12.8,1863
12.8,1932
12.8,1951
12.8,1954
12.8,1970
12.8,1980
12.8,2009
12.8,2028
12.8,2029
12.8,2033
12.8,2037
12.8,2045
12.8,2046
12.8,2068
12.8,2076
12.8,2110
12.8,2120
12.8,2125
12.8,2131
12.8,2135
12.8,2144
12.8,2148
12.8,2151
12.8,2242
12.8,2264
12.8,2271
12.8,2283
12.8,2311
12.8,2359
12.8,2414
12.8,2464
12.8,2465
12.8,2473
12.8,2492
12.8,2497
12.8,2506
12.8,2569
12.8,2573
12.8,2583
12.8,2647
12.8,2650
12.8,2651
12.8,2670
12.8,2680
12.8,2689
12.8,2715
12.8,2731
12.8,2744
12.8,2770
12.8,2772
12.8,2782
12.8,2785
12.8,2799
12.8,2849
12.8,2853
12.8,2858
12.8,2863
12.8,2873
12.8,2887
12.8,2891
12.8,2916
12.8,2925
12.8,2937
12.8,2965
12.8,2974
12.8,2976
12.8,2979
12.8,3059
12.8,3094
12.8,3114
12.8,3147
12.8,3153
12.8,3161
12.8,3216
12.8,3222
12.8,3234
12.8,3242
12.8,3244
12.8,3340
12.8,3357
12.8,3406
12.8,3416
12.8,3421
12.8,3459
12.8,3460
12.8,3477
12.8,3507
12.8,3529
12.8,3544
12.8,3584
12.8,3597
12.8,3684
12.8,3688
12.8,3714
12.8,3733
12.8,3756
12.8,3779
12.8,3815
12.8,3826
12.8,3830
12.8,3833
12.8,3839
12.8,3845
12.8,3847
12.8,3854
12.8,3855
12.8,3889
12.8,3896
12.8,3944
12.8,3947
12.8,3964
12.8,3986
12.8,3997
12.8,4002
12.8,4026
12.8,4028
12.8,4034
12.8,4035
12.8,4083
12.8,4137
12.8,4139
12.8,4168
12.8,4174
12.8,4179
12.8,4205
12.8,4219
12.8,4237
12.8,4257
12.8,4274
12.8,4279
12.8,4293
12.8,4334
12.8,4349
12.8,4392
12.8,4418
12.8,4433
12.8,4476
12.8,4486
12.8,4537
12.8,4587
12.8,4589
12.8,4594
12.8,4619
12.8,4624
12.8,4625
12.8,4646
12.8,4672
12.8,4689
12.8,4707
12.8,4733
12.8,4767
12.8,4799
12.8,4895
12.8,4900
12.8,4930
12.8,4946
12.8,4954
12.8,4996
12.8,5029
12.8,5053
12.8,5103
12.8,5132
12.8,5134
12.8,5154
12.8,5205
12.8,5276
12.8,5286
12.8,5325
12.8,5328
12.8,5341
12.8,5344
12.8,5350
12.8,5363
12.8,5389
12.8,5414
12.8,5443
12.8,5458
12.8,5463
12.8,5469
12.8,5475
12.8,5477
12.8,5487
12.8,5494
12.8,5500
12.8,5509
12.8,5547
12.8,5551
12.8,5569
12.8,5580
12.8,5604
12.8,5617
12.8,5622
12.8,5671
12.8,5673
12.8,5679
12.8,5704
12.8,5720
12.8,5755
12.8,5761
12.8,5803
12.8,5827
12.8,5865
12.8,5872
12.8,5873
12.8,5933
12.8,5939
12.8,5966
12.8,5988
12.8,6074
12.8,6075
12.8,6082
12.8,6087
12.8,6092
12.8,6095
12.8,6126
12.8,6172
12.8,6186
12.8,6209
12.8,6219
12.8,6232
12.8,6233
12.8,6234
12.8,6308
12.8,6334
12.8,6363
12.8,6411
12.8,6467
12.8,6473
12.8,6501
12.8,6505
12.8,6508
12.8,6553
12.8,6595
12.8,6600
12.8,6606
12.8,6648
12.8,6665
12.8,6707
12.8,6716
12.8,6732
12.8,6758
12.8,6776
12.8,6792
12.8,6819
12.8,6863
12.8,6866
12.8,6877
12.8,6908
12.8,6924
12.8,6943
12.8,6945
12.8,6949
12.8,7001
12.8,7007
12.8,7008
12.8,7031
12.8,7044
12.8,7046
12.8,7059
12.8,7069
12.8,7085
12.8,7087
12.8,7097
12.8,7119
12.8,7128
12.8,7149
12.8,7176
12.8,7189
12.8,7192
12.8,7228
12.8,7231
12.8,7251
12.8,7279
12.8,7305
12.8,7310
12.8,7341
12.8,7343
12.8,7350
12.8,7367
12.8,7437
12.8,7440
12.8,7442
12.8,7459
12.8,7478
12.8,7494
12.8,7500
12.8,7511
12.8,7514
12.8,7569
12.8,7628
12.8,7649
12.8,7688
12.8,7739
12.8,7799
12.8,7807
12.8,7812
12.8,7814
12.8,7868
12.8,7886
12.8,7897
12.8,7942
12.8,7943
12.8,7956
12.8,7957
12.8,7976
12.8,7990
12.8,8020
12.8,8027
12.8,8034
12.8,8117
12.8,8129
12.8,8172
12.8,8173
12.8,8179
12.8,8205
12.8,8220
12.8,8237
12.8,8273
12.8,8304
12.8,8334
12.8,8336
12.8,8346
12.8,8364
12.8,8406
12.8,8421
12.8,8422
12.8,8444
12.8,8452
12.8,8457
12.8,8463
12.8,8502
12.8,8521
12.8,8531
12.8,8567
12.8,8569
12.8,8624
12.8,8649
12.8,8657
12.8,8684
12.8,8688
12.8,8700
12.8,8716
12.8,8752
12.8,8759
12.8,8781
12.8,8811
12.8,8881
12.8,8904
12.8,8912
12.8,8920
12.8,8952
12.8,9024
12.8,9063
12.8,9090
12.8,9142
12.8,9221
12.8,9233
12.8,9237
12.8,9279
12.8,9289
12.8,9297
12.8,9330
12.8,9337
12.8,9374
12.8,9403
12.8,9424
12.8,9436
12.8,9437
12.8,9464
12.8,9488
12.8,9494
12.8,9516
12.8,9524
12.8,9544
12.8,9553
12.8,9556
12.8,9565
12.8,9583
12.8,9631
12.8,9689
12.8,9708
12.8,9717
12.8,9719
12.8,9743
12.8,9781
12.8,9797
12.8,9825
12.8,9852
12.8,9859
12.8,9862
12.8,9870
12.8,9892
12.8,9908
12.8,9909
12.8,9915
12.8,9930
12.8,9998
12.8,10030
12.8,10034
12.8,10038
12.8,10040
12.8,10111
12.8,10127
12.8,10147
12.8,10149
12.8,10156
12.8,10167
12.8,10172
12.8,10246
12.8,10258
12.8,10264
12.8,10293
12.8,10295
12.8,10298
12.8,10299
12.8,10327
12.8,10334
12.8,10377
12.8,10397
12.8,10400
12.8,10405
12.8,10411
12.8,10424
12.8,10469
12.8,10503
12.8,10591
12.8,10598
12.8,10625
12.8,10686
12.8,10721
12.8,10745
12.8,10774
12.8,10782
12.8,10787
12.8,10821
12.8,10826
12.8,10832
12.8,10838
12.8,10874
12.8,10882
12.8,10883
12.8,10892
12.8,10895
12.8,10897
12.8,10934
12.8,10938
12.8,10940
12.8,10946
12.8,10955
12.8,10958
12.8,10967
12.8,10974
12.8,10982
12.8,11000
12.8,11004
12.8,11038
12.8,11050
12.8,11066
12.8,11067
12.8,11081
12.8,11097
12.8,11099
12.8,11135
12.8,11176
12.8,11193
12.8,11198
12.8,11217
12.8,11228
12.8,11246
12.8,11254
12.8,11280
12.8,11295
12.8,11318
12.8,11352
12.8,11353
12.8,11383
12.8,11391
12.8,11395
12.8,11398
12.8,11403
12.8,11412
12.8,11477
12.8,11507
12.8,11555
12.8,11562
12.8,11594
12.8,11601
12.8,11620
12.8,11635
12.8,11640
12.8,11679
12.8,11689
12.8,11721
12.8,11798
12.8,11817
12.8,11830
12.8,11833
12.8,11864
12.8,11873
12.8,11874
12.8,11901
12.8,11928
12.8,11931
12.8,11932
12.8,11951
12.8,12011
12.8,12013
12.8,12053
12.8,12067
12.8,12069
12.8,12072
12.8,12097
12.8,12184
12.8,12186
12.8,12189
12.8,12198
12.8,12199
12.8,12206
12.8,12225
12.8,12237
12.8,12402
12.8,12448
12.8,12459
12.9,9
12.9,54
12.9,68
12.9,80
12.9,120
12.9,155
12.9,164
12.9,172
12.9,251
12.9,283
12.9,289
12.9,302
12.9,337
12.9,341
12.9,343
12.9,355
12.9,399
12.9,421
12.9,424
12.9,434
12.9,486
12.9,503
12.9,517
12.9,532
12.9,539
12.9,627
12.9,777
12.9,947
12.9,951
12.9,962
12.9,995
12.9,996
12.9,1030
12.9,1032
12.9,1054
12.9,1055
12.9,1071
12.9,1189
12.9,1191
12.9,1214
12.9,1222
12.9,1226
12.9,1241
12.9,1250
12.9,1268
12.9,1289
12.9,1290
12.9,1319
12.9,1329
12.9,1330
12.9,1359
12.9,1369
12.9,1381
12.9,1407
12.9,1410
12.9,1426
12.9,1432
12.9,1468
12.9,1488
12.9,1509
12.9,1548
12.9,1551
12.9,1561
12.9,1578
12.9,1582
12.9,1601
12.9,1605
12.9,1627
12.9,1650
12.9,1667
12.9,1674
12.9,1678
12.9,1681
12.9,1697
12.9,1720
12.9,1724
12.9,1730
12.9,1760
12.9,1761
12.9,1777
12.9,1779
12.9,1790
12.9,1815
12.9,1857
12.9,1868
12.9,1921
12.9,1930
12.9,1937
12.9,1952
12.9,1955
12.9,1987
12.9,1996
12.9,2000
